senator,user_name,tweets_in_last_seven_days,trumpcare_tweets,tct_percentage,russia_tweets,rt_percentage,tct_to_rt_ratio,trumpcare_tweet_urls,russia_tweet_urls
Sherrod Brown,SenSherrodBrown,23,1,4.35,4,17.39,0.25,"[""https://twitter.com/SenSherrodBrown/status/873253266343297024""]","[""https://twitter.com/SenSherrodBrown/status/875124293834821632"", ""https://twitter.com/SenSherrodBrown/status/874710437388070916"", ""https://twitter.com/SenSherrodBrown/status/872942148630564864"", ""https://twitter.com/SenSherrodBrown/status/872892636939595776""]"
Sen. Tammy Baldwin,SenatorBaldwin,40,11,27.5,1,2.5,11,"[""https://twitter.com/SenatorBaldwin/status/874703598579572736"", ""https://twitter.com/SenatorBaldwin/status/874660849360752640"", ""https://twitter.com/SenatorBaldwin/status/874660497488064513"", ""https://twitter.com/SenatorBaldwin/status/874655050936791040"", ""https://twitter.com/SenatorBaldwin/status/874641043895062529"", ""https://twitter.com/SenatorBaldwin/status/874018155307438080"", ""https://twitter.com/SenatorBaldwin/status/873572216650203136"", ""https://twitter.com/SenatorBaldwin/status/873284317153181696"", ""https://twitter.com/SenatorBaldwin/status/873195860473126912"", ""https://twitter.com/SenatorBaldwin/status/872933184341757952"", ""https://twitter.com/SenatorBaldwin/status/872922127682482178""]","[""https://twitter.com/SenatorBaldwin/status/872902121955491840""]"
Michael F. Bennet,SenBennetCO,19,3,15.79,2,10.53,1.5,"[""https://twitter.com/SenBennetCO/status/874778431765921792"", ""https://twitter.com/SenBennetCO/status/874700013863141376"", ""https://twitter.com/SenBennetCO/status/874697611403571200""]","[""https://twitter.com/SenBennetCO/status/872876763646496768"", ""https://twitter.com/SenBennetCO/status/872837898529320963""]"
Richard Blumenthal,SenBlumenthal,26,0,0,13,50,0,[],"[""https://twitter.com/SenBlumenthal/status/874722748685332480"", ""https://twitter.com/SenBlumenthal/status/874716381236875264"", ""https://twitter.com/SenBlumenthal/status/874628200239841281"", ""https://twitter.com/SenBlumenthal/status/874260851607392257"", ""https://twitter.com/SenBlumenthal/status/873301620167200769"", ""https://twitter.com/SenBlumenthal/status/873256821770866688"", ""https://twitter.com/SenBlumenthal/status/872994317148848128"", ""https://twitter.com/SenBlumenthal/status/872971313522126848"", ""https://twitter.com/SenBlumenthal/status/872856595650277378"", ""https://twitter.com/SenBlumenthal/status/872854213986050049"", ""https://twitter.com/SenBlumenthal/status/872849748335747072"", ""https://twitter.com/SenBlumenthal/status/872848718055211008"", ""https://twitter.com/SenBlumenthal/status/872830629368430592""]"
Sen. Cory Booker,SenBookerOffice,25,1,4,6,24,0.1667,"[""https://twitter.com/SenBookerOffice/status/872831195813380096""]","[""https://twitter.com/SenBookerOffice/status/874952078996770816"", ""https://twitter.com/SenBookerOffice/status/872940188607107072"", ""https://twitter.com/SenBookerOffice/status/872922363150700544"", ""https://twitter.com/SenBookerOffice/status/872916365124018177"", ""https://twitter.com/SenBookerOffice/status/872839732975284225"", ""https://twitter.com/SenBookerOffice/status/872831195813380096""]"
Sen. Maria Cantwell,SenatorCantwell,44,17,38.64,4,9.09,4.25,"[""https://twitter.com/SenatorCantwell/status/875163952165961728"", ""https://twitter.com/SenatorCantwell/status/875133503804813313"", ""https://twitter.com/SenatorCantwell/status/875113221438545920"", ""https://twitter.com/SenatorCantwell/status/875069078456512513"", ""https://twitter.com/SenatorCantwell/status/875063951549235201"", ""https://twitter.com/SenatorCantwell/status/874767842452885504"", ""https://twitter.com/SenatorCantwell/status/874736891681271810"", ""https://twitter.com/SenatorCantwell/status/874732380698836992"", ""https://twitter.com/SenatorCantwell/status/874726330448973826"", ""https://twitter.com/SenatorCantwell/status/874722548793167872"", ""https://twitter.com/SenatorCantwell/status/874706941255196673"", ""https://twitter.com/SenatorCantwell/status/874691843455238144"", ""https://twitter.com/SenatorCantwell/status/874691337978761216"", ""https://twitter.com/SenatorCantwell/status/874686922379210752"", ""https://twitter.com/SenatorCantwell/status/874685299254624256"", ""https://twitter.com/SenatorCantwell/status/872915637378600960"", ""https://twitter.com/SenatorCantwell/status/872901045231464454""]","[""https://twitter.com/SenatorCantwell/status/872823411214516226"", ""https://twitter.com/SenatorCantwell/status/872822583384788992"", ""https://twitter.com/SenatorCantwell/status/872816855563546624"", ""https://twitter.com/SenatorCantwell/status/872816313965703168""]"
Senator Ben Cardin,SenatorCardin,31,7,22.58,8,25.81,0.875,"[""https://twitter.com/SenatorCardin/status/874697901963915265"", ""https://twitter.com/SenatorCardin/status/874697361632751616"", ""https://twitter.com/SenatorCardin/status/873574228569853954"", ""https://twitter.com/SenatorCardin/status/873573471812374528"", ""https://twitter.com/SenatorCardin/status/873571008652955648"", ""https://twitter.com/SenatorCardin/status/873567652786163712"", ""https://twitter.com/SenatorCardin/status/873567606523015168""]","[""https://twitter.com/SenatorCardin/status/875094838663938049"", ""https://twitter.com/SenatorCardin/status/875091440333987841"", ""https://twitter.com/SenatorCardin/status/874754823492685825"", ""https://twitter.com/SenatorCardin/status/874322312778182657"", ""https://twitter.com/SenatorCardin/status/872899157782130692"", ""https://twitter.com/SenatorCardin/status/872897201676144646"", ""https://twitter.com/SenatorCardin/status/872896261392871424"", ""https://twitter.com/SenatorCardin/status/872895657379606528""]"
Senator Tom Carper,SenatorCarper,13,2,15.38,1,7.69,2,"[""https://twitter.com/SenatorCarper/status/874341512120807424"", ""https://twitter.com/SenatorCarper/status/872906046226018306""]","[""https://twitter.com/SenatorCarper/status/872861666018553858""]"
Senator Bob Casey,SenBobCasey,50,23,46,2,4,11.5,"[""https://twitter.com/SenBobCasey/status/875090639943331846"", ""https://twitter.com/SenBobCasey/status/875084991352496128"", ""https://twitter.com/SenBobCasey/status/875074568515452929"", ""https://twitter.com/SenBobCasey/status/875060748841517057"", ""https://twitter.com/SenBobCasey/status/874711069469667329"", ""https://twitter.com/SenBobCasey/status/874663249605779463"", ""https://twitter.com/SenBobCasey/status/874639095837978624"", ""https://twitter.com/SenBobCasey/status/874413000509329408"", ""https://twitter.com/SenBobCasey/status/874412723647512576"", ""https://twitter.com/SenBobCasey/status/874308022427897856"", ""https://twitter.com/SenBobCasey/status/874307494822195204"", ""https://twitter.com/SenBobCasey/status/873200857503977473"", ""https://twitter.com/SenBobCasey/status/873199112749035521"", ""https://twitter.com/SenBobCasey/status/873192344996245505"", ""https://twitter.com/SenBobCasey/status/873191966770692097"", ""https://twitter.com/SenBobCasey/status/873190817862692864"", ""https://twitter.com/SenBobCasey/status/873190613432360960"", ""https://twitter.com/SenBobCasey/status/873189421939654656"", ""https://twitter.com/SenBobCasey/status/873189061594423296"", ""https://twitter.com/SenBobCasey/status/873183405923594240"", ""https://twitter.com/SenBobCasey/status/873182779491725314"", ""https://twitter.com/SenBobCasey/status/873182748973817856"", ""https://twitter.com/SenBobCasey/status/872891627936903168""]","[""https://twitter.com/SenBobCasey/status/875095670537023488"", ""https://twitter.com/SenBobCasey/status/872923358077362180""]"
Office of Sen. Coons,SenCoonsOffice,0,0,0,0,0,0,[],[]
